国内,#genre#
CCTV 4K(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8
CCTV 4K(杭州移动),http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
CCTV 4K(杭州移动),http://hwltc.tv.cdn.zj.chinamobile.com/pltv/88888888/224/3221229373/index.m3u8?fmt=ts2hls
CCTV 4K(杭州移动),http://117.148.187.56/PLTV/88888888/224/3221226758/index.m3u8?icpid=88888888&from=5&ocs=2_117.148.187.40_80&hms_devid=373,1641&online=1574401712&vqe=3
BestTV 4K(杭州移动),http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
BestTV 4K(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226718/index.m3u8
广东综艺4K(珠江宽频),http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV1 HD(柳州移动),http://39.135.36.154:18890/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035050
CCTV1 HD(柳州移动),http://39.135.36.151:18890/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973
CCTV1 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000195.m3u8
CCTV1 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8
CCTV1 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/
CCTV1 HD(华文美国线路),http://192.200.97.162:8080/ZZ_cctv1/ZZ_cctv1.m3u8
CCTV1 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225829/1.m3u8
CCTV1 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226154/index.m3u8
CCTV1 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226527/index.m3u8
CCTV1 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226541/index.m3u8
CCTV1 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226589/index.m3u8
CCTV1 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225965/3.m3u8
CCTV2 HD(南京移动),http://223.110.241.139:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/
CCTV2 HD(柳州移动),http://39.135.36.150:18890/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442
CCTV2 HD(柳州移动),http://39.135.36.156:18890/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039060
CCTV2 HD(浙江华数联通),http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV2 HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000196.m3u8
CCTV2 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221225800/1.m3u8
CCTV2 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226138/index.m3u8
CCTV3 HD(柳州移动),http://39.135.36.150:18890/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039541
CCTV3 HD(柳州移动),http://39.135.36.141:18890/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218
